"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Vanessa cardui","ES-CTBMS.109",-0.0709890175173311,0.109239871431255,"sum_2000m","exponential",0.00709699957814595,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646284,2148944,"ESP","Spain",2009,2021,13,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,10.7289473684211
"Vanessa cardui","ES-CTBMS.11",-0.0181159239804027,0.0329198805408339,"sum_2000m","exponential",0.00961607468091541,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3686899,2102762,"ESP","Spain",1994,2021,22,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,12.2157894736842
"Vanessa cardui","ES-CTBMS.110",0.0864705652141237,0.039737353184994,"sum_2000m","exponential",0.0206925288020747,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3683540,2124817,"ESP","Spain",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,11.9473684210526
"Vanessa cardui","ES-CTBMS.112",0.148517616264972,0.0667799267949443,"sum_2000m","exponential",0.00998405039470511,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3679635,2111541,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,11.3710526315789
"Vanessa cardui","ES-CTBMS.113",0.0476556311469321,0.0447693150046354,"sum_2000m","exponential",0.0150124337736537,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3715840,2106627,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,15.4263157894737
"Vanessa cardui","ES-CTBMS.114",-0.0338150240560214,0.0596123047506276,"sum_2000m","exponential",0.0250196546618126,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646523,2089660,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,13.4736842105263
"Vanessa cardui","ES-CTBMS.115",0.180678705709051,0.0537003635475044,"sum_2000m","exponential",0.0105145496051645,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3701149,2140478,"ESP","Spain",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,12.5736842105263
"Vanessa cardui","ES-CTBMS.116",0.16025017282316,0.0548104224185333,"sum_2000m","exponential",0.00603348176834206,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3609799,2128998,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,11.7105263157895
"Vanessa cardui","ES-CTBMS.117",0.114508480368718,0.0550871682067208,"sum_2000m","exponential",0.0111804969570105,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3588661,2211502,"ESP","Spain",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,5.56842105263158
"Vanessa cardui","ES-CTBMS.12",-0.0555363688170204,0.0323784196967132,"sum_2000m","exponential",0.0067000993502258,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3690233,2109097,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,9.48157894736842
"Vanessa cardui","ES-CTBMS.120",0.0980266653526183,0.0744959149343884,"sum_2000m","exponential",0.00314666912637485,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS",3650180,2060289,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,15.9
"Vanessa cardui","ES-CTBMS.121",0.0952519988417228,0.0426689398345243,"sum_2000m","exponential",0.0214511128271116,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3654566,2054764,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,16.5473684210526
"Vanessa cardui","ES-CTBMS.122",-0.00620883490089515,0.043106781017371,"sum_2000m","exponential",0.0103399848284486,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3674663,2100463,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,12.8263157894737
"Vanessa cardui","ES-CTBMS.128",0.038516812278266,0.0593280369559056,"sum_2000m","exponential",0.0187982301545478,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3685938,2087362,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,14.5710526315789
"Vanessa cardui","ES-CTBMS.13",-0.166215017994218,0.122719948421647,"sum_2000m","exponential",0.010557410793722,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3698106,2095530,"ESP","Spain",1994,2005,12,0.0337264165680611,-2.27868101514411,-0.88500003124457,-0.182198766362672,-0.202414743433073,7.65142516105043,14.3710526315789
"Vanessa cardui","ES-CTBMS.155",-0.0265902492433273,0.102442290947152,"sum_2000m","exponential",0.0118675396834086,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3689863,1873614,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,17.1473684210526
"Vanessa cardui","ES-CTBMS.168",0.109178325967094,0.110137617829287,"sum_2000m","exponential",0.00929974301912289,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","ES-CTBMS",3616971,2179861,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,11.1763157894737
"Vanessa cardui","ES-CTBMS.18",-0.0235192476043455,0.0447120506053814,"sum_2000m","exponential",0.0105199221387384,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3539917,2097930,"ESP","Spain",1995,2021,12,0.0293813921160123,0.371656131572746,-0.104938180674768,-0.41625333756888,-0.0391456374032495,6.84249286113173,15.8
"Vanessa cardui","ES-CTBMS.19",-0.153839365205923,0.115788004103649,"sum_2000m","exponential",0.00617651562675192,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3695831,2103723,"ESP","Spain",1995,2006,12,0.0569570733108643,-1.72644812737829,-0.708845310187204,2.26190279783109,-0.216128286368912,16.3904360161545,12.7263157894737
"Vanessa cardui","ES-CTBMS.20",0.0284940495001256,0.0293931453979415,"sum_2000m","exponential",0.00248199943133638,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3690799,2106795,"ESP","Spain",1995,2021,15,0.0293813921160123,0.371656131572746,-0.104938180674768,-0.41625333756888,-0.0391456374032495,6.84249286113173,8.97894736842105
"Vanessa cardui","ES-CTBMS.21",-0.0684568686238518,0.0305375623211416,"sum_2000m","exponential",0.0164471391968365,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3658256,2072113,"ESP","Spain",1996,2021,25,0.0313988833130919,0.161060134583014,-0.0698341162362613,-0.145541883397079,-0.0529285152341444,7.64122331446691,14.7657894736842
"Vanessa cardui","ES-CTBMS.23",-0.0367497895367511,0.0277109026278756,"sum_2000m","exponential",0.00773784945986011,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3752079,2155905,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,15.7868421052632
"Vanessa cardui","ES-CTBMS.24",0.0225941767163864,0.029388498847147,"sum_2000m","exponential",0.00871462489921419,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3652597,2098075,"ESP","Spain",1997,2021,23,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,11.4631578947368
"Vanessa cardui","ES-CTBMS.26",-0.0178889000219791,0.0270912653070813,"sum_2000m","exponential",0.0114057591371986,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3639148,2057368,"ESP","Spain",1997,2021,21,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,14.6684210526316
"Vanessa cardui","ES-CTBMS.28",0.0182696658139642,0.036167519062719,"sum_2000m","exponential",0.00550441446457365,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3682023,2107424,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,9.93421052631579
"Vanessa cardui","ES-CTBMS.29",0.0346692288960075,0.0303379319078439,"sum_2000m","exponential",0.00689336152805235,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3680836,2094132,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,14.4631578947368
"Vanessa cardui","ES-CTBMS.33",0.0118216863765931,0.0350194882333013,"sum_2000m","exponential",0.00958505183293115,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3691484,2088854,"ESP","Spain",1999,2021,23,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,13.6710526315789
"Vanessa cardui","ES-CTBMS.34",-0.0886926529926248,0.0445570299761557,"sum_2000m","exponential",0.0124823691153862,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3671631,2075030,"ESP","Spain",1999,2021,21,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,15.3342105263158
"Vanessa cardui","ES-CTBMS.36",-0.0996631971845569,0.0923095599532135,"sum_2000m","exponential",0.00607639470110473,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3636817,2062114,"ESP","Spain",1999,2011,10,-0.0202943169430794,-6.82175804535505,0.555728721680999,2.95825157862395,-0.2801790256217,0.450634396886488,14.6131578947368
"Vanessa cardui","ES-CTBMS.38",-0.0599899376818006,0.139299042785995,"sum_2000m","exponential",0.0191811240541304,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3591905,2045118,"ESP","Spain",1999,2010,12,-0.0449092908878613,-5.63952173831363,0.291239055850104,5.37392245824064,-0.170287531949593,-4.0419680408984,16.7815789473684
"Vanessa cardui","ES-CTBMS.40",-0.0460626614372193,0.0333349046535539,"sum_2000m","exponential",0.00927764778986308,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649189,2117339,"ESP","Spain",2000,2021,22,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,13.2868421052632
"Vanessa cardui","ES-CTBMS.41",-0.032673239962017,0.0260959004836605,"sum_2000m","exponential",0.00673346618666586,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3546268,2090896,"ESP","Spain",2000,2021,10,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,14.9552631578947
"Vanessa cardui","ES-CTBMS.42",-0.00396692689438252,0.0734242832594742,"sum_2000m","exponential",0.0386876032867261,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3648149,2137653,"ESP","Spain",2000,2012,13,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,12.8605263157895
"Vanessa cardui","ES-CTBMS.43",-0.0454716514971265,0.0465980282694449,"sum_2000m","exponential",0.00593812510387251,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3605904,2117391,"ESP","Spain",2000,2021,11,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,13.5157894736842
"Vanessa cardui","ES-CTBMS.45",-0.0807526175542402,0.116924624876042,"sum_2000m","exponential",0.0126160625183032,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3635684,2057533,"ESP","Spain",2000,2012,10,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,15.3078947368421
"Vanessa cardui","ES-CTBMS.48",-0.162689591712965,0.0965524457422879,"sum_2000m","exponential",0.00616579474779192,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3525618,2065376,"ESP","Spain",2001,2013,12,-0.0263461292951863,1.57468108299356,0.529869683489131,1.70558387099757,0.173261055298645,-4.12871873435068,16.4236842105263
"Vanessa cardui","ES-CTBMS.5",-0.0323019293017206,0.036574798732146,"sum_2000m","exponential",0.0184415459487279,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3729096,2168805,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,14.4
"Vanessa cardui","ES-CTBMS.51",-0.0721713620459718,0.0506386609801231,"sum_2000m","exponential",0.00615975602795138,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3576525,2067456,"ESP","Spain",2001,2017,16,0.0179727610436209,1.06931477684738,0.148551534107856,-1.65245295168601,0.0355637473935123,2.87886374388869,12.9684210526316
"Vanessa cardui","ES-CTBMS.52",-0.0648891239228822,0.0488567335970847,"sum_2000m","exponential",0.027903497873595,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3594583,2045415,"ESP","Spain",2001,2021,20,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,16.8184210526316
"Vanessa cardui","ES-CTBMS.55",-0.0607257824305922,0.038667855373483,"sum_2000m","exponential",0.00996090101520526,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3640122,2149065,"ESP","Spain",2001,2021,19,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,7.0078947368421
"Vanessa cardui","ES-CTBMS.58",-0.122400857358039,0.0470561788403485,"sum_2000m","exponential",0.0104956407762813,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3610573,2067808,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,13.8684210526316
"Vanessa cardui","ES-CTBMS.59",-0.099425362590555,0.0503452201217242,"sum_2000m","exponential",0.010738846232041,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3749764,2147266,"ESP","Spain",2002,2021,20,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,15.7657894736842
"Vanessa cardui","ES-CTBMS.60",-0.078560789736012,0.0532771013642354,"sum_2000m","exponential",0.0128686993787872,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3803356,1896417,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,17.5657894736842
"Vanessa cardui","ES-CTBMS.61",-0.082592687328238,0.0382723652172426,"sum_2000m","exponential",0.00991064041712839,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",12,"LOW DENSITY RURAL","ES-CTBMS",3828584,1891595,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,17.8736842105263
"Vanessa cardui","ES-CTBMS.64",-0.0919300859716645,0.0846644156182578,"sum_2000m","exponential",0.0155447309460678,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3760533,2153080,"ESP","Spain",2002,2021,11,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,15.3421052631579
"Vanessa cardui","ES-CTBMS.66",-0.0113158281787593,0.0514232532260995,"sum_2000m","exponential",0.00995894388591879,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3550734,2157543,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,12.2447368421053
"Vanessa cardui","ES-CTBMS.67",-0.029473219281782,0.0541068405756249,"sum_2000m","exponential",0.0304422686873836,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3538296,1997908,"ESP","Spain",2002,2021,20,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,17.2052631578947
"Vanessa cardui","ES-CTBMS.68",-0.189798247735015,0.0605569080943852,"sum_2000m","exponential",0.0189243726697,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3672450,2076326,"ESP","Spain",2002,2021,20,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,14.8526315789474
"Vanessa cardui","ES-CTBMS.69",-0.113525772016096,0.0527863805878365,"sum_2000m","exponential",0.00933654893209557,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3679291,2077960,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,15.1605263157895
