"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Pontia daplidice","ES-CTBMS.19",-0.190843716062822,0.130840240265703,"sum_2000m","exponential",0.00617651562675192,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.03377823998145
"Pontia daplidice","ES-CTBMS.21",-0.0686504302775932,0.0209739918472971,"sum_2000m","exponential",0.0164471391968365,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",3.8644720922752
"Pontia daplidice","ES-CTBMS.23",0.00381430649370874,0.0158945288257504,"sum_2000m","exponential",0.00773784945986011,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.14178032798101
"Pontia daplidice","ES-CTBMS.24",-0.0442535632233509,0.0156538139809069,"sum_2000m","exponential",0.00871462489921419,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.1570406868369
"Pontia daplidice","ES-CTBMS.26",0.0338197710681102,0.0383553823500657,"sum_2000m","exponential",0.0114057591371986,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.26086041290552
"Pontia daplidice","ES-CTBMS.28",-0.0180612120944991,0.0195303776214537,"sum_2000m","exponential",0.00550441446457365,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.93578419882458
"Pontia daplidice","ES-CTBMS.29",0.0419637647922445,0.0202523055398225,"sum_2000m","exponential",0.00689336152805235,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.89948663809205
"Pontia daplidice","ES-CTBMS.33",0.00616898690002412,0.031217267332827,"sum_2000m","exponential",0.00958505183293115,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.46678389710351
"Pontia daplidice","ES-CTBMS.34",-0.0869470188953866,0.0352801884426559,"sum_2000m","exponential",0.0124823691153862,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",3.34443370651269
"Pontia daplidice","ES-CTBMS.35",-0.0496707239931742,0.078408986506183,"sum_2000m","exponential",0.0167689271918508,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.54581673439123
"Pontia daplidice","ES-CTBMS.36",-0.135088384817121,0.0967444148798963,"sum_2000m","exponential",0.00607639470110473,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.33568267607811
"Pontia daplidice","ES-CTBMS.38",-0.0460058857301961,0.239033744214245,"sum_2000m","exponential",0.0191811240541304,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",1.43115054783594
"Pontia daplidice","ES-CTBMS.40",-0.0453817148385254,0.0205711378789445,"sum_2000m","exponential",0.00927764778986308,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.88386625944593
"Pontia daplidice","ES-CTBMS.41",-0.0280315292372118,0.0356093638554272,"sum_2000m","exponential",0.00673346618666586,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.33514664606355
"Pontia daplidice","ES-CTBMS.42",-0.0826328211898187,0.0536999266663722,"sum_2000m","exponential",0.0386876032867261,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.92434364308516
"Pontia daplidice","ES-CTBMS.43",-0.0447060387726889,0.00822350515535657,"sum_2000m","exponential",0.00593812510387251,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.80075874287775
"Pontia daplidice","ES-CTBMS.45",-0.0706709933630455,0.0478142586054063,"sum_2000m","exponential",0.0126160625183032,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.04043138678225
"Pontia daplidice","ES-CTBMS.47",-0.0811299657357003,0.0578634669363754,"sum_2000m","exponential",0.00648887106005618,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.84966906183112
"Pontia daplidice","ES-CTBMS.48",-0.0081850435600746,0.0419869686662825,"sum_2000m","exponential",0.00616579474779192,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.17039597869283
"Pontia daplidice","ES-CTBMS.5",-0.0517479715648555,0.0269824274577927,"sum_2000m","exponential",0.0184415459487279,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.61256945975935
"Pontia daplidice","ES-CTBMS.51",-0.0270308560795031,0.0635326218602053,"sum_2000m","exponential",0.00615975602795138,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.75620177491564
"Pontia daplidice","ES-CTBMS.52",-0.0929571574739029,0.0914912254259459,"sum_2000m","exponential",0.027903497873595,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",2.39151220828327
"Pontia daplidice","ES-CTBMS.53",-0.015668624029411,0.067966423147911,"sum_2000m","exponential",0.00566023621208842,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.68874147299076
"Pontia daplidice","ES-CTBMS.55",0.020697272231952,0.0422981791197378,"sum_2000m","exponential",0.00996090101520526,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.16301124067116
"Pontia daplidice","ES-CTBMS.58",-0.104999846188959,0.0451362092395274,"sum_2000m","exponential",0.0104956407762813,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.09807048897625
"Pontia daplidice","ES-CTBMS.60",0.0498432520961406,0.0571922657229972,"sum_2000m","exponential",0.0128686993787872,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.86133660437162
"Pontia daplidice","ES-CTBMS.61",-0.0684290093905083,0.0279620677219014,"sum_2000m","exponential",0.00991064041712839,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.5769064114932
"Pontia daplidice","ES-CTBMS.64",0.00126415578329144,0.058656288554362,"sum_2000m","exponential",0.0155447309460678,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.83606048790224
"Pontia daplidice","ES-CTBMS.66",0.00602781013451223,0.0286522733085947,"sum_2000m","exponential",0.00995894388591879,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.55252249137431
"Pontia daplidice","ES-CTBMS.67",0.0172695572073259,0.0354991151130458,"sum_2000m","exponential",0.0304422686873836,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.33824750920451
"Pontia daplidice","ES-CTBMS.68",-0.130216793923653,0.0310355786737594,"sum_2000m","exponential",0.0189243726697,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.47262103344665
"Pontia daplidice","ES-CTBMS.69",-0.0276498934052461,0.0474882464154167,"sum_2000m","exponential",0.00933654893209557,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.0472730424468
"Pontia daplidice","ES-CTBMS.70",-0.0745591731593777,0.0830355605172703,"sum_2000m","exponential",0.0306608906827164,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.48848632297262
"Pontia daplidice","ES-CTBMS.72",-0.102105087466829,0.0238783851595859,"sum_2000m","exponential",0.00835757676694509,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.7347816158772
"Pontia daplidice","ES-CTBMS.73",-0.0699684463148974,0.0305492281220885,"sum_2000m","exponential",0.0126942724219206,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.48841585973648
"Pontia daplidice","ES-CTBMS.74",-0.291008247812081,0.237117652470447,"sum_2000m","exponential",0.0103002737394883,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",1.43919883709866
"Pontia daplidice","ES-CTBMS.75",0.0216543217122294,0.0432007145814232,"sum_2000m","exponential",0.0267268188080803,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.14189824263223
"Pontia daplidice","ES-CTBMS.76",0.0332454856333466,0.115373728283794,"sum_2000m","exponential",0.0138215540966109,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",2.15957860867886
"Pontia daplidice","ES-CTBMS.77",-0.129230309490977,0.0345354049023963,"sum_2000m","exponential",0.014322995308393,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.36577025210291
"Pontia daplidice","ES-CTBMS.79",-0.272520165559123,0.0886234471300997,"sum_2000m","exponential",0.0148857659714297,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.42335881608759
"Pontia daplidice","ES-CTBMS.8",-0.0663522734827042,0.0410874023956143,"sum_2000m","exponential",0.0145832414489883,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.19205371551968
"Pontia daplidice","ES-CTBMS.80",-0.15344078042323,0.0238650210470394,"sum_2000m","exponential",0.0142827530201317,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.73534144660389
"Pontia daplidice","ES-CTBMS.82",-0.0776666929787568,0.0406078827929791,"sum_2000m","exponential",0.00307752834923356,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.20379307375803
"Pontia daplidice","ES-CTBMS.85",-0.0665010927637458,0.0916368604787276,"sum_2000m","exponential",0.00711311816552609,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.38992168127302
"Pontia daplidice","ES-CTBMS.87",-0.130825605614276,0.0600612092320473,"sum_2000m","exponential",0.0065491452713605,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.81239108289591
"Pontia daplidice","ES-CTBMS.88",0.112452407771978,0.0375018315921175,"sum_2000m","exponential",0.0128308321576228,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.28336550474206
"Pontia daplidice","ES-CTBMS.89",0.0580754214763503,0.0610431666254806,"sum_2000m","exponential",0.0109930123200047,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.7961740154767
"Pontia daplidice","ES-CTBMS.9",0.0274349332239592,0.0206324704382331,"sum_2000m","exponential",0.0113423729593803,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.88088920927524
"Pontia daplidice","ES-CTBMS.90",-0.194669112911874,0.0642877622028038,"sum_2000m","exponential",0.015377074889698,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.74438598929243
"Pontia daplidice","ES-CTBMS.94",-0.113762551704238,0.0224483488549994,"sum_2000m","exponential",0.00595243867640135,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.79653821516013
"Pontia daplidice","ES-CTBMS.95",-0.0925980590240653,0.0565674418553626,"sum_2000m","exponential",0.0183754174717633,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",2.87232169151995
"Pontia daplidice","ES-CTBMS.96",-0.190668914422523,0.0253585128463731,"sum_2000m","exponential",0.0161790933352591,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",3.67464079283713
"Pontia daplidice","ESBMS.223850",-0.115345529101399,0.102177103018448,"sum_2000m","exponential",0.0123371210802777,0.007,0.061,5.5,921,10.43,18.64,3.55,"I. Cool temperate and xeric",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.28104766722883
"Pontia daplidice","ESBMS.223856",0.0453832063696284,0.132935556261596,"sum_2000m","exponential",0.00745702743158974,0.007,0.061,5.5,921,10.43,18.64,3.55,"I. Cool temperate and xeric",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.01789080757402
"Pontia daplidice","ESBMS.223857",0.0692801453330302,0.105138598821732,"sum_2000m","exponential",0.00562096938633417,0.007,0.061,5.5,921,10.43,18.64,3.55,"I. Cool temperate and xeric",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.25247581046553
"Pontia daplidice","FRBMS.2910",-0.0134180965584085,0.0881501836627848,"sum_2000m","exponential",0.0219863349849106,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",2.42871328661479
"Pontia daplidice","FRBMS.2915",0.0472042152837778,0.116178260790812,"sum_2000m","exponential",0.0225510293668698,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS","FRA","France",2.15262953648322
"Pontia daplidice","FRBMS.2938",0.0789201816979146,0.0998157218289601,"sum_2000m","exponential",0.0291622182020621,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",2.30442957471548
"Pontia daplidice","FRBMS.3009",0.0128032614714168,0.0603167619422291,"sum_2000m","exponential",0.0102399759473535,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",2.80814523805242
"Pontia daplidice","FRBMS.400",0.0848704776626031,0.0452525026731246,"sum_2000m","exponential",0.0171952657135118,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS","FRA","France",3.09549730267225
"Pontia edusa","CZBMS.17",-0.217535022770557,0.113568097719856,"sum_2000m","exponential",0.00949555846356631,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","CZBMS","CZE","Czech Republic",2.17535264206604
"Pontia edusa","DEBMS.108227",0.295046033457271,0.0797711027121381,"sum_2000m","exponential",0.00646162550483227,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.52859396150994
"Pontia edusa","DEBMS.14813",-0.0171850277222523,0.0640607872983186,"sum_2000m","exponential",0.00645111665879461,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",30,"URBAN CENTRE","DEBMS","DEU","Germany",2.74792284486231
"Pontia edusa","DEBMS.15000",-0.0622166244913856,0.168072668325126,"sum_2000m","exponential",0.00828457929164306,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",1.78335884354715
"Pontia edusa","DEBMS.15001",-0.0528986682372447,0.153032859602851,"sum_2000m","exponential",0.00829346182674007,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",1.8771026120031
"Pontia edusa","DEBMS.15007",-0.2525732755958,0.274961638646247,"sum_2000m","exponential",0.00619181189375441,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",30,"URBAN CENTRE","DEBMS","DEU","Germany",1.29112368687784
"Pontia edusa","DEBMS.17604",0.0819939277797529,0.185732339946976,"sum_2000m","exponential",0.0146115507882049,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.6834486742138
"Pontia edusa","DEBMS.18802",-0.0173220093212916,0.100545161089888,"sum_2000m","exponential",0.0149387583047587,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",30,"URBAN CENTRE","DEBMS","DEU","Germany",2.29714828833832
"Pontia edusa","DEBMS.21325",-0.0826448719502273,0.0430887420092552,"sum_2000m","exponential",0.0238616115150331,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",3.14449352227452
"Pontia edusa","DEBMS.21839",-0.174430735580977,0.067487608545497,"sum_2000m","exponential",0.00484324412558523,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.69581127505974
"Pontia edusa","DEBMS.21840",-0.36658136840817,0.0769900563588585,"sum_2000m","exponential",0.0121535363284453,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.56407900366415
"Pontia edusa","DEBMS.29554",-0.121453851690389,0.100280198358587,"sum_2000m","exponential",0.0123446604923013,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.29978702764667
"Pontia edusa","DEBMS.31703",-0.0633671960477395,0.29822404594643,"sum_2000m","exponential",0.0124778083303208,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",1.20991024292586
"Pontia edusa","DEBMS.66897",-0.0230954764480209,0.102689476911268,"sum_2000m","exponential",0.0262880564839512,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",22,"SEMI-DENSE URBAN CLUSTER","DEBMS","DEU","Germany",2.27604563164733
"Pontia edusa","DEBMS.66898",-0.0118936671451406,0.163688122818907,"sum_2000m","exponential",0.00782183959932744,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",1.80979235179494
"Pontia edusa","DEBMS.68144",-0.0162202928845231,0.107770244386339,"sum_2000m","exponential",0.030997446003562,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.2277536847102
"Pontia edusa","DEBMS.69343",-0.0760587661702015,0.0763886686446722,"sum_2000m","exponential",0.0164713542723369,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.5719209099788
"Pontia edusa","DEBMS.84264",-0.0423781765928888,0.177391629187146,"sum_2000m","exponential",0.0486990888294917,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",13,"RURAL CLUSTER GRID","DEBMS","DEU","Germany",1.72939539631271
"Pontia edusa","DEBMS.93821",0.253593032207556,0.0889826016669163,"sum_2000m","exponential",0.0118661540425439,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.41931441524863
"Pontia edusa","DEBMS.97906",-0.260682226411734,0.351059303035314,"sum_2000m","exponential",0.00736661810347547,0.011,0.102,5.5,NA,NA,NA,NA,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",1.04680011527091
"Pseudophilotes panoptes","ES-CTBMS.107",-0.0954608139812647,0.0763195829072505,"sum_2000m","exponential",0.00422160721042858,-0.066,0.5,6,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.57282571690879
